SK_ID_CURR,TARGET
358040,0.5407437994686846
358059,0.19096446207978038
358071,0.24240649724685778
358076,0.2543982994890266
358095,0.3262877908290651
358096,0.2999207088878491
358104,0.3608859323905452
358110,0.45784301185848447
358122,0.5613402784947701
358137,0.23077643280955767
358147,0.5911601592877647
358149,0.35367322864107853
358155,0.5902012536736438
358161,0.48331352234324065
358163,0.47491693381350064
358172,0.4807548566898864
358178,0.4332794404361824
358183,0.6764556340891466
358186,0.15207286587510946
358189,0.378735923103751
358198,0.3861219173155714
358211,0.6417354579633437
358219,0.2897374769660373
358220,0.6019232418196079
358225,0.7748960873784687
358231,0.22214622219354294
358233,0.1179549658139741
358247,0.7425857959289865
358258,0.5520816260529132
358264,0.5209827422405966
358271,0.8312523735701981
358273,0.31121266540928105
358275,0.3094754462795021
358278,0.34857307797438725
358287,0.661985065649697
358309,0.3073270491812113
358327,0.4072633406993079
358342,0.4011338803850801
358348,0.4164161770283043
358352,0.10526062091387882
358373,0.6052001408208277
358384,0.16994355389538987
358394,0.30125285986544453
358405,0.8089071770589441
358409,0.12878023921981524
358412,0.593394840366874
358424,0.47466514034802687
358427,0.14722729241309582
358434,0.508166326499063
358444,0.595178277118522
358448,0.28085311136401075
358449,0.4667552031770855
358458,0.06782513615895364
358472,0.33775589960195507
358483,0.503987618904404
358490,0.39587400865017747
358503,0.1789097726742893
358504,0.32758895922657716
358505,0.18618328776117624
358512,0.7903473469033737
358513,0.2962816142236448
358528,0.4238658541323868
358532,0.3765205353561762
358536,0.33215873661063205
358538,0.27441556087992175
358559,0.3990247006807439
358590,0.7090117627969234
358601,0.5413582121281967
358627,0.3485317401266549
358631,0.5762341950424014
358632,0.25452324226526085
358640,0.5569733356049859
358649,0.582912683123641
358650,0.2260309211715062
358653,0.13994328898602448
358676,0.1936139714969557
358679,0.4388988159767301
358695,0.6876461269970094
358703,0.3923953099641244
358705,0.16077139434491527
358710,0.13921658293619252
358730,0.18127595882385236
358731,0.4066270444236042
358735,0.731239646939691
358744,0.48333773161952587
358748,0.48784619755980685
358750,0.17796734250444043
358752,0.09240284786240792
358764,0.49454088195916157
358777,0.25780363503930726
358786,0.7299426480072216
358789,0.34878321587467465
358805,0.3993993231202708
358809,0.21026962758583434
358810,0.2168858972147544
358824,0.22984923629355222
358829,0.641416183048955
358838,0.5133641537011864
358840,0.553580812549472
358841,0.44947742609972996
358854,0.2889986589286008
358873,0.8770308589130594
358879,0.528792319404442
358884,0.6318409154227398
358885,0.13901120014531182
358886,0.17861538765646384
358892,0.5416981720297036
358895,0.5933533530139002
358906,0.13482721371791476
358910,0.2516570682986433
358911,0.15849662188419963
358924,0.7951281677457871
358929,0.3546766433033575
358937,0.5822932496781158
358949,0.4906945773967353
358955,0.2169312479223086
358956,0.6419820300941294
358959,0.3628790668265079
358960,0.2632326986632638
358969,0.28756077795603724
358983,0.10075364170535743
358990,0.5642828384617999
358992,0.08736866997895058
358994,0.20653542542884795
359004,0.23173710966186345
359015,0.267709586704886
359023,0.6354469170596779
359030,0.25294306253154397
359032,0.35680316065392925
359038,0.45569768413067957
359044,0.6342096631961928
359049,0.47631787289275684
359050,0.32800702416069094
359064,0.1484787370783486
359095,0.4811701316251839
359100,0.6605939225915389
359105,0.21791229248866745
359116,0.47627155249480424
359134,0.5037945590517193
359136,0.6443622864159582
359143,0.24309950859150237
359147,0.29805050334829175
359175,0.33365649128631153
359182,0.3101930536333356
359188,0.1408044253888745
359196,0.21576695728730974
359198,0.45380088878430497
359202,0.2611675164477991
359212,0.24245600516965124
359229,0.5234696932378577
359232,0.5861965549305069
359247,0.17504764059503386
359258,0.5906402908756485
359260,0.6150844924226057
359261,0.5911933341804478
359262,0.8072161528036048
359268,0.3017839056160243
359285,0.09907343695163344
359293,0.3712726536510179
359294,0.08485613309116805
359297,0.3229570833474932
359299,0.22837076147869775
359311,0.11389688359924631
359319,0.4001662221801429
359320,0.18206675099289754
359322,0.5530919999547818
359353,0.24732649705454884
359355,0.5060260142492252
359360,0.5585656523446831
359367,0.40798309562421353
359369,0.2144646610826215
359372,0.06636150157127259
359377,0.4098078875083207
359381,0.18684277647466038
359382,0.46132858170087404
359387,0.6372111790424796
359389,0.16440236854170023
359392,0.528272829221205
359437,0.605167218636237
359438,0.29516077058647655
359440,0.3390771168390987
359442,0.1846392487744185
359455,0.2028325282263173
359474,0.6764269285572146
359475,0.5083122406251205
359480,0.8621270330841373
359485,0.555287671072381
359493,0.15071235560148252
359497,0.15580372329537379
359505,0.24882023018679106
359506,0.32060801863002425
359516,0.3158221386601412
359518,0.1457737373625708
359523,0.4986015139089139
359547,0.7318124792506664
359548,0.44384326681670444
359556,0.5029996949410248
359577,0.471773450564461
359580,0.8408891960935682
359588,0.30154462509240076
359590,0.16133946538173413
359592,0.4851666849638072
359599,0.43481609910481495
359609,0.591191215801005
359611,0.3725581565434595
359619,0.27917342029899084
359623,0.5357663822996669
359654,0.3787034641874558
359666,0.09282633233416293
359669,0.4655757778356571
359672,0.13525458218680236
359673,0.8861924019201858
359677,0.15430489781711174
359685,0.3578840942913962
359690,0.45539748385453777
359697,0.2943103288084538
359702,0.13469492241218742
359707,0.47795209921920256
359711,0.555582983090224
359719,0.4506304018095251
359722,0.4113918584557072
359726,0.6642108760396478
359730,0.37704502980295446
359731,0.5887805515517435
359741,0.769523643543004
359743,0.6663111592367212
359748,0.21939473184149305
359753,0.17962218791275986
359758,0.871395277321744
359773,0.2672626145905869
359780,0.3279454104299981
359785,0.2715304888363033
359800,0.20295296819171527
359806,0.5499300887340544
359809,0.44397023936873775
359822,0.3066702840019567
359828,0.7213277811504232
359847,0.3945038549862346
359855,0.3212000787341239
359858,0.4297950360528405
359864,0.20771087001625366
359884,0.7124959583612169
359886,0.38944113767545746
359898,0.7234857381128159
359908,0.6645399272386271
359921,0.7511014650483532
359945,0.5189633572061811
359958,0.05517394386076299
359964,0.45767487110900024
359980,0.2586314180528745
359992,0.22767463320911344
359994,0.4221722486828481
360001,0.2666706553526422
360004,0.30500317902603796
360009,0.6374777832254019
360020,0.3929285587023228
360049,0.8398401865475345
360058,0.2026246973132864
360063,0.3071831396994556
360064,0.1983744374873897
360074,0.2962481305577672
360095,0.48606118844765517
360098,0.25932711228227956
360099,0.11419426493771481
360100,0.6119931935962738
360103,0.4936016654372029
360106,0.3010262983541472
360107,0.6444745992759815
360124,0.42514559977973687
360126,0.1274480943215097
360138,0.6191468004578367
360140,0.2763035927761331
360141,0.07411599548336928
360149,0.7425405095691876
360152,0.7268738286364164
360165,0.18090620013492328
360171,0.2805180594559572
360176,0.8236140748428016
360183,0.43237169639571305
360186,0.09357547251026731
360189,0.6758639838411533
360191,0.7573155027061511
360199,0.8370063902053937
360204,0.2541803773262162
360205,0.3344785846533194
360217,0.589303113188934
360225,0.5766945092162492
360231,0.42411293825008417
360238,0.19987508324861708
360248,0.8536528435070313
360249,0.12101814395005804
360254,0.711647272436727
360256,0.6051143329715741
360257,0.24708945428972479
360258,0.6052083588215291
360277,0.6221608120120691
360279,0.7818481951095847
360280,0.7859407553799074
360281,0.6124472737916257
360283,0.22673839003041635
360290,0.49172716281021644
360312,0.31747251551012184
360316,0.20060202163735066
360320,0.14221569096713244
360324,0.5608723438353383
360333,0.2846856246884096
360339,0.41392507491080727
360347,0.17754719603899513
360359,0.7665867931062094
360360,0.7543463625843616
360367,0.6189968636451224
360372,0.23913426507912688
360382,0.2965716317197345
360386,0.5825640819048867
360400,0.22268672300879622
360411,0.38720996955850884
360412,0.42443948407502197
360415,0.36566719675300113
360419,0.5469443074963106
360421,0.19450464872689258
360427,0.13458467576030314
360429,0.600244929150678
360438,0.22009733430352346
360439,0.15515181196462208
360445,0.623104298951746
360454,0.6819507728456283
360458,0.34274309065728803
360467,0.16739280695469544
360469,0.15505981640435754
360471,0.3004591938879412
360472,0.30763255389923294
360475,0.40942096154855867
360478,0.6549859628328001
360479,0.24081010992495
360480,0.5732880078052147
360484,0.3847830117294117
360496,0.1289154762333533
360504,0.37666037114576156
360517,0.3044831380471958
360518,0.7142861360268702
360526,0.18431026568436157
360530,0.46428698245526673
360535,0.5716308149906681
360538,0.40513204194630614
360539,0.4256267137412948
360545,0.15266620077753595
360569,0.4262490102334083
360579,0.4679436052878395
360580,0.3891466436278989
360611,0.241662768621626
360612,0.3083796852182462
360626,0.14784658220978758
360628,0.20806542034634895
360631,0.5236078170897691
360633,0.1763200632598189
360640,0.18647760167751057
360643,0.7585658858819818
360645,0.39682973149073125
360663,0.10752617352153288
360666,0.5220237262439934
360678,0.28586444156017865
360683,0.3016385010951393
360707,0.5547951862341451
360715,0.4886169416489141
360723,0.7331601457430792
360727,0.05826438800602533
360733,0.5536485494754113
360746,0.09987185417979234
360759,0.22441985882469082
360767,0.5622788169038431
360769,0.22534877689093863
360770,0.12293087436985932
360779,0.3923964855730814
360791,0.46246824766973127
360792,0.1609051218190281
360801,0.4845011532793089
360812,0.5347169208966371
360814,0.17623742729108383
360828,0.2713791877978468
360830,0.765049173176839
360837,0.35571285139250464
360838,0.5261562877558793
360844,0.32860915472043045
360860,0.15924722012202414
360864,0.13314010103003637
360871,0.3032346854229873
360872,0.5747711766651359
360877,0.5319134688706512
360880,0.3762853276823369
360881,0.22242736179972228
360882,0.29873100560688687
360884,0.17951211947495677
360885,0.3601777366354749
360889,0.5107106009635187
360893,0.5087606865227887
360898,0.3453636124393288
360933,0.824086565110197
360941,0.5315897206525314
360942,0.39197163615337527
360943,0.15530103043922827
360960,0.24928442955452454
360973,0.7146955063801677
360979,0.42412427863512264
360987,0.33507479869099155
360988,0.2471738605341436
360999,0.36659691103353836
361001,0.2506326075107212
361005,0.7026244768521615
361007,0.42315262580440827
361024,0.20006789659418436
361028,0.4658023726247211
361051,0.293179817745352
361072,0.10114077294814446
361086,0.377591119281718
361093,0.713046375488936
361098,0.22685941975547383
361124,0.20514220100050437
361130,0.3772450485408951
361132,0.5448242451016896
361133,0.15316786375602096
361135,0.5653575701322527
361148,0.7713259142708544
361150,0.1871926639185105
361152,0.42086398192651
361154,0.27480948604080213
361158,0.2728921747366324
361171,0.37379763406679795
361175,0.45307328628537324
361177,0.10882228321515156
361195,0.6558426400041348
361200,0.18348032519122992
361203,0.7310989372545754
361205,0.29620780641444444
361214,0.5631015407352137
361217,0.32583084116827465
361226,0.4089735966339282
361232,0.46297173328269126
361236,0.5280865423673404
361249,0.1861543342817215
361251,0.6880616274950855
361252,0.49197919340915486
361284,0.5965871492046286
361289,0.561325857680034
361297,0.15087978549088124
361304,0.5122490001905121
361311,0.5788196317214443
361334,0.5197927943548902
361339,0.2814660634308957
361340,0.5331628677670351
361348,0.3050932153069466
361352,0.23891684145860745
361354,0.44675170575847234
361355,0.5324290092239604
361370,0.5568100113342328
361390,0.5858881977462717
361392,0.3148464245540757
361397,0.6568652901794801
361402,0.3442030273038083
361405,0.48520673803071734
361406,0.30666618394094297
361426,0.12659453912082125
361431,0.5293611718437398
361440,0.13989421418124684
361451,0.7344641751939163
361469,0.7740314887823614
361473,0.5983966878712722
361497,0.3097211950507099
361511,0.18274963131648173
361515,0.1769384707849891
361525,0.1375803743146873
361540,0.1393045179307122
361557,0.48885233612808204
361560,0.44595828945578525
361565,0.20974745986249668
361569,0.3386986772617852
361570,0.4120292906303091
361578,0.13569625731327323
361580,0.6723089759942901
361585,0.33146078838296106
361589,0.2560269748671903
361591,0.08143759543393843
361599,0.49403561238608434
361603,0.2139209541380213
361605,0.41341283291221437
361606,0.7314805230132757
361615,0.6539848068547841
361622,0.2664296085325324
361627,0.15919776037966388
361632,0.5673157092329678
361636,0.23673374139380585
361637,0.5446416491093087
361638,0.4366634546782124
361639,0.21077194302108698
361651,0.25548654702174783
361662,0.7437535077722558
361684,0.24034165787940243
361693,0.29936024472024686
361697,0.6208519880431155
361710,0.224602712413114
361713,0.6640562244587717
361729,0.6193242626387441
361785,0.15193396243459378
361796,0.5402791569819974
361805,0.4950720232578504
361811,0.28148481308466844
361812,0.3275384654424372
361819,0.7443304900674806
361828,0.28499419979043794
361833,0.17383032214575442
361836,0.3938167888773813
361839,0.3157941750106317
361855,0.2431554729291786
361866,0.4054231786118448
361870,0.21820431812215008
361873,0.30850396300954186
361885,0.3563079329190505
361896,0.5141043743462499
361913,0.33194299048240894
361919,0.2478006167915101
361932,0.7527944819062423
361933,0.3714157715821712
361935,0.7032405234064504
361939,0.4452397446018036
361946,0.1405735746558133
361947,0.33779406493662206
361949,0.5110793557906366
361951,0.64399774937487
361962,0.6144422242193537
361972,0.32797787308755666
361975,0.4225697845975119
361989,0.21595442561530484
362004,0.534978678306161
362012,0.15902655904996363
362014,0.47124981410328254
362016,0.1367204522848281
362028,0.4034310218008056
362033,0.2962636174807771
362034,0.6710243821818582
362038,0.2400310461281073
362052,0.49881383357316794
