SK_ID_CURR,TARGET
381477,0.4208004208592465
381478,0.20312994651225555
381479,0.5117260682766641
381480,0.653199224817486
381481,0.15671082986614263
381482,0.12413521874344248
381483,0.39236206924620426
381495,0.5625221533604721
381545,0.1643736718984549
381580,0.3160416794994142
381657,0.6568280324418954
381674,0.5448074779343081
381691,0.14961963162436842
381697,0.32513905193701914
381704,0.6058398754702489
381711,0.6523136125436944
381721,0.36024875856273814
381728,0.4508119638758037
381729,0.13670050278713228
381734,0.23221422323829388
381735,0.38919812432249523
381736,0.3104661044376053
381740,0.6107081249939857
381742,0.7371552116788191
381743,0.6528280360458903
381744,0.17111985061031607
381747,0.17732448509817642
381748,0.7655262825532888
381749,0.11726960951893607
381750,0.3696688443172937
381751,0.24049165598026598
381752,0.6027769457437214
381753,0.29254427872063044
381754,0.7655320079903514
381755,0.4673959494177238
381756,0.5515816069161531
381757,0.2131467578487725
381758,0.24367282949404379
381759,0.37381314292979706
381760,0.3225082998433663
381761,0.7063017120900257
381762,0.1029950377939809
381763,0.2308183300416292
381764,0.7299250650222018
381765,0.7245771276594526
381766,0.306145823170238
381767,0.35068724211612184
381768,0.4642504833748529
381769,0.3306574442250009
381770,0.2695245760813753
381772,0.2258402647037184
381774,0.21034603433888976
381777,0.29274615261503023
381861,0.24324431553965367
381974,0.6599306359514615
381991,0.36207274849385745
382024,0.7147852405046281
382051,0.3536509507604592
382066,0.14166708666670627
382067,0.22396223778570795
382068,0.47838276956486936
382107,0.2910902199995757
382108,0.5410291575236035
382111,0.2914230998654061
382113,0.14790014397708276
382114,0.3112028408910091
382120,0.41913946685362885
382121,0.47410957201803783
382122,0.2984054835202397
382124,0.5217762773792188
382126,0.35176000665093454
382131,0.20018461302945623
382132,0.5559413394546525
382135,0.30183635556086813
382136,0.15297401105208092
382137,0.08427691459986246
382138,0.18189040920904692
382140,0.7832746619914617
382141,0.5505575159469069
382142,0.3472935043968171
382143,0.3654324947047258
382144,0.3898575565222815
382145,0.30088223859452423
382146,0.7696582546171457
382147,0.27261320673012013
382149,0.5058874653348812
382150,0.49869158295310345
382152,0.5554290084402678
382153,0.22223080923547342
382164,0.8258744612316659
382180,0.310555389065064
382239,0.6862984809254467
382275,0.5376486335834645
382297,0.16991170832651822
382391,0.6641662113558753
382392,0.6686778366818971
382396,0.4582324788226941
382424,0.07096102783062999
382471,0.5983650937392304
382493,0.19180402339097924
382496,0.2641010872849965
382504,0.1943753015781437
382505,0.5505078977937508
382513,0.13385669114981508
382517,0.6397283102462953
382521,0.6414223334036981
382528,0.10132265747321356
382530,0.49988679573718797
382544,0.8267417437051031
382603,0.886941134234095
382604,0.22534933571624818
382642,0.23913156076513978
382666,0.2194274100329617
382699,0.17171305492315378
382737,0.5090606249174623
382792,0.7091278999954748
382796,0.13904183342904688
382807,0.2285380254372528
382813,0.6709371391041536
382817,0.7683946807673111
382818,0.6778532318809272
382826,0.1988624225240782
382845,0.13260199501303938
382846,0.3637713584346563
382850,0.818518581466017
382851,0.5437675809710615
382856,0.3632628626456838
382858,0.2740613534764863
382859,0.35563605396354425
382862,0.08885122892209164
382863,0.22377830431930054
382865,0.1739974943679785
382866,0.35371180083864184
382868,0.337346228186575
382870,0.16250955788738514
382871,0.32717300928752446
382872,0.30208629521598374
382873,0.535109433539553
382874,0.8086117085985205
382875,0.10223814471119037
382876,0.45600063359105497
382877,0.6028724888009854
382878,0.5625790158448187
382879,0.5118538748268148
382880,0.0801626581411619
382882,0.22967670138642748
382883,0.2919245390865652
382884,0.1732163698288933
382885,0.3383496988317652
382886,0.39637834386463483
382887,0.4746811368714887
382989,0.25769271893417195
383009,0.6055979618621221
383039,0.4127228234121744
383068,0.16918765653040505
383072,0.1519317559919427
383093,0.5038593796390949
383099,0.8456327975035252
383167,0.2643924070088329
383168,0.48105029408120403
383170,0.4388722271520863
383171,0.6967081277213737
383174,0.11653801699839249
383175,0.09076494245804693
383176,0.40086310520643215
383178,0.18590153920945987
383181,0.6164738140871044
383182,0.4712295002183379
383184,0.2767194926370052
383186,0.3445037614433836
383187,0.10498734661954513
383189,0.15548726741288818
383190,0.25117581557305396
383191,0.16494233974173808
383192,0.5158249618560836
383194,0.13378430843180655
383195,0.15930306925701615
383196,0.21093188495676085
383197,0.43850547387370586
383198,0.12873051295479795
383199,0.1902310607807187
383200,0.24240051362338816
383201,0.3344762476331216
383202,0.5725501407644088
383203,0.27718780516672487
383204,0.6799911213843651
383205,0.15405071477450147
383206,0.4193096806494551
383207,0.12403105296948466
383208,0.30526829826367863
383279,0.5002913064241824
383335,0.5094552199155346
383384,0.39449641687559517
383394,0.09560336445098482
383400,0.6880589904024126
383401,0.13258228189502802
383409,0.18405403502608914
383410,0.16636999222777965
383412,0.47867749848700697
383414,0.47446420544729456
383419,0.5755704840531162
383422,0.2617340192754215
383425,0.1307850208492162
383426,0.2464610700099239
383427,0.3919331358212686
383428,0.7348303677941439
383429,0.462697010004498
383430,0.4898494902581826
383431,0.5178639400579395
383433,0.8257170993248635
383434,0.22713326243304227
383435,0.43140854170918586
383436,0.6445716759854875
383437,0.3456458664154338
383438,0.35227326877630893
383439,0.3958195154296724
383440,0.18752965024504475
383441,0.13017319725449697
383442,0.3065386931802145
383443,0.07489596432765416
383444,0.09680491327104589
383445,0.12506460658179458
383446,0.4861095509067407
383447,0.19638474084573093
383448,0.27387855825228125
383449,0.13439219714462083
383450,0.6491990332029843
383451,0.14747550767981632
383452,0.09616892828133274
383453,0.36507724733109714
383454,0.36480516479553227
383533,0.22418332640447378
383583,0.35576052106014777
383608,0.44569398533682597
383622,0.431030674106399
383673,0.6590012157063448
383804,0.4605043500029236
383806,0.6029977668105697
383812,0.22380602935578922
383814,0.15764825054120427
383816,0.4352914106215702
383825,0.4915284240011576
383827,0.47812669632532057
383833,0.4867476348424329
383841,0.19246686342497957
383842,0.32054095147570405
383849,0.4643214567764017
383859,0.3016649291177559
383883,0.319956681102789
383891,0.7689913031276132
383910,0.2002582607076359
383925,0.1614749331527356
383943,0.6851088509352841
383946,0.6835193760695907
383959,0.09660566251533861
383960,0.55366989622974
383961,0.18523098174290084
383962,0.16645472927362973
383979,0.43061114918991056
383985,0.18328905819269564
383990,0.21591588046020804
383999,0.29199948782441765
384001,0.6525069131248953
384003,0.17404121870381917
384008,0.127339399454486
384019,0.8381310218006709
384020,0.1830176037988178
384065,0.5192716253897518
384102,0.6385535941878954
384154,0.4385784043204041
384155,0.7798437364805269
384171,0.398684878812705
384177,0.3148854236694248
384183,0.12213347254451358
384186,0.23350936134468248
384198,0.754029753409132
384199,0.19930935806277816
384201,0.695704180336632
384203,0.6537236580492339
384204,0.6604154554401457
384205,0.32845916750872967
384207,0.130563315607195
384208,0.22433565319929238
384209,0.5325958190453786
384210,0.13694901858150604
384211,0.4799332209453743
384212,0.2915015446999833
384215,0.759044393654392
384216,0.4535928439509242
384220,0.5967087002948395
384221,0.11434187660614625
384226,0.3111867369029294
384273,0.08446135326212582
384287,0.35351720744380005
384288,0.35655486052692764
384332,0.7241074508004433
384365,0.17339371701006326
384380,0.753235727441574
384392,0.18647177477877444
384412,0.11023803796491452
384424,0.560913413549951
384428,0.48710519587013246
384429,0.6434280071617836
384430,0.14393031078406276
384434,0.2774905422433203
384480,0.3861340966403868
384502,0.6707183167634374
384503,0.19275055721608422
384504,0.5565478222699913
384505,0.4445541987894921
384508,0.13644348049681593
384519,0.12448989621040432
384520,0.7015276992447284
384524,0.1470524074281683
384528,0.1334752686726641
384532,0.37174644393460266
384539,0.4632035092708571
384542,0.36833597977167987
384543,0.7084024624575004
384544,0.14801271867397908
384546,0.23990985590225272
384547,0.16562998881202226
384548,0.5575088214764313
384549,0.1323490992502353
384552,0.6372902812219868
384554,0.4563873260475248
384556,0.24457458728888154
384557,0.35651041686993046
384558,0.13437256395775382
384559,0.2530969026340775
384560,0.46627797765929485
384561,0.5070337168075622
384562,0.5430052104859733
384563,0.2190431583210456
384564,0.5945164921371484
384565,0.31826466646660423
384656,0.3582025861915652
384657,0.21510422707007432
384672,0.615826753569626
384679,0.23145510867604105
384680,0.1586218383445367
384689,0.08439098280548925
384692,0.4299162280836707
384695,0.7337468046318011
384710,0.787301213267686
384712,0.1432995579864244
384715,0.2699267785705362
384735,0.37052067312516196
384749,0.11093851768273763
384751,0.4360751675866588
384753,0.49532546779663095
384757,0.1583255964658054
384759,0.2007552675432505
384761,0.17135091780843043
384762,0.549475231465942
384765,0.5109803580539682
384775,0.6298672826204946
384782,0.6168999593734888
384794,0.1879064927202994
384798,0.12076631328562451
384805,0.2785525207860595
384807,0.3157348717546502
384812,0.1336144263807409
384821,0.29032158198500113
384834,0.2209465690068923
384847,0.34755691121400295
384856,0.3280395677789184
384857,0.5002001286584704
384858,0.4096438162826862
384859,0.3031235244447785
384860,0.6341139345231331
384861,0.891200685124285
384862,0.29093965888684986
384863,0.3962240120317056
384864,0.24601789483181602
384865,0.11551730522797587
384866,0.8714937053863845
384867,0.4857856791370606
384868,0.21955239161446807
384869,0.5019503294749399
384870,0.24253442026964245
384871,0.4363128821519438
384873,0.37424717141436276
384874,0.28468172626147886
384876,0.4636189724877291
384877,0.19997939541479487
384878,0.39285852146318384
384880,0.20430158997310321
384881,0.08693041611010002
384882,0.3712375997933953
384883,0.16645568959299284
384884,0.44737555572117477
384885,0.17360890175766733
384886,0.3171856454225786
384887,0.07225059696023149
384969,0.13184943071357902
385023,0.2884467587721647
385049,0.5829440463061849
385081,0.07873290667237232
385091,0.09901530840348399
385092,0.38360943407407333
385093,0.5226235611663383
385094,0.1674542857662901
385106,0.7814616197216772
385107,0.6529136094667609
385110,0.42866895738914035
385111,0.3793670760518431
385113,0.1382530811496381
385114,0.5213923833687459
385115,0.6099976309266125
385117,0.21479445872109565
385119,0.2627131478861859
385120,0.4029883895434355
385121,0.7448520689443505
385122,0.17863506032431062
385123,0.11336556015879419
385125,0.1730830738233005
385126,0.28456874074195576
385127,0.05937160325506946
385128,0.14224225644834695
385129,0.47462986924284034
385130,0.29667334291776865
385131,0.2899543172945641
385132,0.5098395192475911
385133,0.515343473768888
385134,0.5298514905150258
385135,0.20672920607577852
385136,0.5302560981589575
385137,0.6326567314622806
385138,0.1994495081461489
385139,0.8170710314431011
385140,0.7582730209130669
385141,0.2562438113428926
385142,0.21916424006401622
385143,0.08311072230487546
385144,0.4100793643552571
385145,0.5766511627943488
385146,0.4312774953967021
385147,0.5086958950539254
385149,0.29382264580946615
385151,0.1903458484903372
385152,0.17297895221258403
385153,0.4645161996485982
385197,0.07099602719162827
385230,0.39609648556490673
385231,0.6485707176228419
385252,0.5632954390559082
385299,0.4057940271126585
385351,0.18473769363469686
385376,0.5752322713228567
385405,0.2377418475165141
385452,0.45733607346965566
385479,0.3106035312937294
385510,0.3609501199082229
385522,0.6036138328510993
385524,0.12313897437754422
385544,0.551443909202634
385563,0.4434365822243179
385566,0.39311268688576007
385571,0.0800490422584033
385585,0.2387993209156445
385586,0.6290007289050159
385611,0.09046757779309808
385621,0.12700449839321482
385623,0.5191746542412641
385628,0.8290480907346637
385633,0.19599252001541
385634,0.12618620967864785
385643,0.3418929713935529
385650,0.38800483117169193
385656,0.12764838106046342
385666,0.4992827586555157
385693,0.480936876867263
385705,0.6906978917092783
385706,0.15021747902710697
385835,0.04912045214793092
385847,0.7091161555336768
385867,0.5870658820432889
385871,0.5317844786567735
385872,0.32570460471647966
385879,0.11666791778253757
385883,0.08821231105714242
385884,0.209973089475735
385885,0.2536879490698687
385889,0.31424618097343016
385893,0.485747599885016
385894,0.4302456368029091
385898,0.37909489652895856
385899,0.493008009552496
385902,0.29817796239971484
385903,0.28302476606248655
385904,0.3175315608746285
385905,0.45870995083773164
385906,0.15034083395773856
385907,0.44760081229702997
385908,0.643029948385987
385909,0.27114391864118875
385910,0.3192440871286008
385973,0.2941354884870413
386003,0.8082166096614913
386013,0.07326846344697525
386023,0.08218802038428367
386065,0.09360068419610101
386072,0.7564132042718776
386077,0.72760982033956
386135,0.3812827277567634
386141,0.1268557044469016
386178,0.7043330138291614
386198,0.4602102722078727
386200,0.2533046289123649
386203,0.7247361862127676
386223,0.3103401441579248
386225,0.08672505543577491
386245,0.20069684720686876
386250,0.1354672251449869
386253,0.30167517004914746
386254,0.4636622455177043
386255,0.28603567971772065
386262,0.3957016621840221
386263,0.1208859150233509
386264,0.1276557010301064
386267,0.19526130140985581
386268,0.3404453816756831
386276,0.5900652308780862
386279,0.7640764027015327
386281,0.35681563668902877
386282,0.5291410200601662
386283,0.4441829214227731
386284,0.23294481229561545
386285,0.17324150632464833
386286,0.3750691840283259
386287,0.129363004595235
386288,0.532945335585036
386289,0.7336676606390888
386290,0.46249039096806177
386292,0.4695795975358436
386293,0.2928844732780278
386294,0.2973502998579132
386295,0.8918336201447506
